,Unnamed: 0,0-XNose,0-YNose,1-XNeck,1-YNeck,2-XRShoulder,2-YRShoulder,3-XRElbow,3-YRElbow,4-XRWrist,4-YRWrist,5-XLShoulder,5-YLShoulder,6-XLElbow,6-YLElbow,7-XLWrist,7-YLWrist,8-XMidHip,8-YMidHip,9-XRHip,9-YRHip,10-XRKnee,10-YRKnee,11-XRAnkle,11-YRAnkle,12-XLHip,12-YLHip,13-XLKnee,13-YLKnee,14-XLAnkle,14-YLAnkle,15-XREye,15-YREye,16-XLEye,16-YLEye,17-XREar,17-YREar,18-XLEar,18-YLEar,19-XLBigToe,19-YLBigToe,20-XLSmallToe,20-YLSmallToe,21-XLHeel,21-YLHeel,22-XRBigToe,22-YRBigToe,23-XRSmallToe,23-YRSmallToe,24-XRHeel,24-YRHeel,XHead,YHead,label
397,292,292.0,195.0,271.0,203.0,271.0,211.0,302.0,226.0,333.0,226.0,271.3934157502903,203.0,302.0,211.0,333.0,219.0,240.0,250.0,229.0,250.0,271.0,242.0,250.0,297.0,250.0,250.0,281.0,242.0,250.0,297.0,283.2,187.0,294.34090909090907,187.0,281.0,187.0,291.9703290577271,171.3579028295541,276.4743595830041,293.1203705347474,271.09761597969447,287.82145688241866,244.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,288.5022476297272,185.4715805659108,bottom
398,293,292.0,164.0,271.0,172.0,271.0,172.0,302.0,187.0,333.0,187.0,271.0,172.0,302.0,187.0,333.0,180.0,240.0,226.0,229.0,226.0,271.0,242.00051200000001,250.0,297.0,248.00150262960182,219.0,281.0,242.0,250.0,297.0,283.2,156.0,294.5537190082645,156.0,281.0,156.0,291.9703290577271,171.3579028295541,276.7659819223773,293.5039540487085,271.09761597969447,287.96504154010717,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,288.5448096131983,160.6715805659108,midway
399,294,292.0,125.0,271.0,133.0,271.0,133.0,302.0,148.0,333.0,140.0,271.0,133.0,302.0,148.0,333.0,148.0,250.0,195.0,240.0,195.0,260.0,242.0,250.0,297.0,250.0,195.0,271.0,242.0,250.0,289.0,283.2,117.0,292.0,117.0,271.0,117.0,291.9703290577271,171.3579028295541,277.425575890042,289.0,271.09761597969447,289.0,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,286.0340658115454,129.4715805659108,midway
400,295,292.0,109.0,271.0,125.0,260.0,125.0,299.9421487603306,140.0,333.0,133.0,271.0,125.0,302.0,140.0,331.1818181818182,133.0,250.0,187.0,234.9090909090909,195.0,260.0,242.0,250.0,297.0,250.0,187.0,260.0,242.0,250.0,297.0,283.2,109.0,292.0,109.0,271.0,109.0,291.9703290577271,171.3579028295541,277.0175264243422,293.7176855423541,271.09761597969447,288.3954254644259,250.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,286.0340658115454,121.47158056591081,top
401,296,292.0,133.0,271.0,140.0,260.0,140.0,302.0,156.0,333.0,148.0,271.0,140.0,302.0,164.0,333.0,156.0,240.0,203.0,240.0,203.0,271.0,242.0,250.0,297.0,250.0,203.0,271.0,242.0,250.0,289.0,283.2,125.0,295.75,151.125,271.0,125.0,291.9703290577271,171.3579028295541,277.20964465495393,293.89033502096834,271.09761597969447,288.53032064782525,250.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,286.7840658115454,141.0965805659108,midway
402,297,292.0,172.0,271.0,187.0,271.0,187.0,302.0,203.0,333.0,203.0,271.35492483747385,187.0,302.0,195.0,333.0,195.0,240.0,234.0,229.0,234.0,262.4,242.0,250.0,297.0,249.6065842497097,234.0,271.0,242.0,251.8181818181818,297.0,283.2,172.0,292.0,172.0,271.0,172.0,292.0,172.0,276.5779187641129,294.7053908577964,271.09761597969447,288.45204075579613,250.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,286.04,172.0,midway
403,298,292.0,195.0,271.0,203.0,271.0,203.0,302.0,226.0,333.0,226.0,272.51226009152384,203.0,302.0,211.0,333.0,219.0,240.0,250.0,229.0,250.0,271.0,242.00051200000001,250.0,297.0,250.0,242.0,281.0,242.0,250.0,297.0,283.2,187.0,293.9520899855998,187.0,281.0,187.0,291.9703290577271,171.3579028295541,277.2244388236837,294.1167664956896,271.09761597969447,287.4775469154506,245.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,288.42448380866534,185.4715805659108,bottom
404,299,292.0,156.0,271.0,172.0,271.0,172.0,302.0,180.0,333.0,172.0,271.0,172.0,302.0,180.0,333.0,172.0,240.0,219.0,229.0,226.0,271.0,242.0,250.0,297.0,249.65439519158528,219.0,281.0,242.0,260.0,289.0,283.2,156.0,293.71875,150.640625,281.0,156.0,291.9703290577271,171.3579028295541,277.2899326667275,294.20431113097266,271.09761597969447,287.40790482621395,250.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,288.3778158115454,157.9997055659108,midway
405,300,292.0,117.0,271.0,133.0,260.0,133.0,302.0,140.0,333.0,140.0,271.0,133.0,302.0,148.0,333.0,140.0,250.0,195.0,240.0,195.0,260.0,242.0,250.0,297.0,250.0,195.0,260.0,242.0,250.0,297.0,283.2,117.0,292.0,117.0,271.0,117.0,291.9703290577271,171.3579028295541,276.175320336305,295.2065918640389,271.09761597969447,289.0,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,286.0340658115454,127.87158056591082,top
406,301,292.0,109.0,271.0,125.0,260.0,125.0,300.90909090909093,140.0,333.0,133.0,271.0,125.0,302.0,140.0,333.0,140.0,250.0,187.0,235.9090909090909,195.0,260.0,242.0,250.0,297.0,250.0,187.0,260.0,242.0,250.0,297.0,283.2,109.0,293.93359375,159.720703125,271.0,109.0,291.9703290577271,171.3579028295541,275.90027641563967,294.27382907220385,271.09761597969447,287.26683044932656,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,286.4207845615454,131.61572119091082,midway
407,302,292.0,140.0,271.0,148.0,260.0,148.0,302.0,156.0,333.0,156.0,271.0,148.0,302.0,164.0,333.0,156.0,240.0,203.0,240.0,211.0,271.0,242.00051200000001,250.0,297.0,250.0,203.0,271.0,242.0,250.0,289.0,283.2,133.0,293.5169270833333,155.04014756944446,281.0,133.0,291.9703290577271,171.3579028295541,275.1240708337705,295.6625371945828,271.09761597969447,287.08633184954107,240.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,288.3374512282121,146.4796100797997,midway
408,303,292.0,180.0,271.0,195.0,271.0,187.0,302.0,203.0,333.0,203.0,275.6363636363636,195.0,300.0,195.0,333.0,203.0,240.0,234.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,250.0,234.0,281.0,242.0,260.0,291.90909090909093,283.2,172.0,292.0,172.0,271.0,172.0,291.9703290577271,171.3579028295541,275.02715947202284,289.0,271.09761597969447,286.90441375064705,250.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,286.0340658115454,173.4715805659108,midway
409,304,292.0,187.0,271.0,203.0,271.0,203.0,302.0,219.0,333.0,219.0,281.0,195.0,302.0,203.0,333.0,211.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,250.0,242.0,281.0,242.0,260.0,289.0,283.2,180.0,292.0,180.0,271.0,187.0,291.9703290577271,171.3579028295541,274.92380887957086,296.23785304419545,271.09761597969447,287.34513339063517,245.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,286.0340658115454,181.0715805659108,bottom
410,305,292.0,148.0,271.0,164.0,271.0,164.0,300.0,173.2,333.0,171.7,281.0,164.0,300.0,172.0,333.0,172.0,240.0,211.0,240.0,219.0,271.0,242.00051200000001,250.0,297.0,250.0,211.0,271.0,242.0,250.0,297.0,283.2,148.0,292.0,148.0,281.0,148.0,291.9703290577271,171.3579028295541,274.6609062365535,296.46380214566466,271.09761597969447,287.33728696118783,250.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,288.0340658115454,152.6715805659108,midway
411,306,292.0,117.0,271.0,133.0,271.0,133.0,302.0,140.0,333.0,140.0,271.0,125.0,302.0,148.0,333.0,140.0,250.0,195.0,240.0,195.0,268.79981496544565,242.00051200000001,250.0,297.0,250.0,195.0,260.0,242.0,250.0,289.0,283.2,109.0,292.3833912037037,152.97342785493825,281.0,109.0,291.9703290577271,171.3579028295541,271.0,289.0,271.0,289.0,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,288.1107440522862,131.86626613689845,midway
412,307,292.0,117.0,271.0,125.0,260.0,125.0,292.0,140.0,333.0,140.0,271.0,125.0,292.0,148.0,331.1818181818182,140.0,250.0,187.0,250.0,195.0,268.79796461990304,242.00051200000001,250.0,297.0,250.0,187.0,260.0,242.0,250.0,297.0,283.2,109.0,292.0,109.0,271.0,109.0,291.9703290577271,171.3579028295541,271.0,305.0,271.09761597969447,286.34609402517054,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,286.0340658115454,123.0715805659108,top
413,308,292.0,140.0,271.0,156.0,271.0,156.0,302.0,172.0,333.0,164.0,271.0,156.0,302.0,172.0,333.0,164.0,240.0,211.0,240.0,211.0,271.0,242.00051200000001,250.0,297.0,250.0,211.0,271.0,242.0,250.0,297.0,283.2,140.0,292.0,140.0,281.0,140.0,291.9703290577271,171.3579028295541,271.0,305.0,271.0,286.6814228395914,250.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,288.0340658115454,146.27158056591082,midway
414,309,292.0,187.0,271.0,195.0,271.0,195.0,302.0,211.0,333.0,211.0,281.0,195.0,300.0,203.0,333.0,203.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,250.0,242.0,281.0,242.0,260.0,291.1818181818182,283.2,180.0,292.04792390046293,143.99667848186726,281.0,180.0,291.9703290577271,171.3579028295541,281.0,289.0,271.09761597969447,288.0744897171194,250.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,288.043650591638,172.47091626228428,midway
415,310,292.0,180.0,271.0,195.0,271.0,195.0,302.0,211.0,333.0,211.0,281.0,195.0,302.0,203.0,333.0,203.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,250.0,234.0,281.0,242.0,260.0,289.0,283.2,180.0,292.0,180.0,281.0,180.0,291.9703290577271,171.3579028295541,273.9576132795692,293.9329752682081,271.09761597969447,287.24048299805116,250.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,288.0340658115454,178.27158056591082,bottom
416,311,292.0,140.0,271.0,156.0,260.0,156.0,296.45454545454544,133.0,333.0,101.0,281.0,164.0,302.0,164.0,333.0,156.0,240.0,211.0,240.0,211.0,271.0,242.00051200000001,250.0,297.0,250.0,211.0,271.0,242.0,260.0,289.0,283.2,133.0,292.0,133.0,271.0,140.0,291.9703290577271,171.3579028295541,281.0,289.0,271.09761597969447,287.22665386046026,250.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,286.0340658115454,143.4715805659108,midway
417,312,292.0,109.0,271.0,125.0,260.0,125.0,292.0,140.0,333.0,140.0,271.0,125.0,292.0,148.0,323.0,140.0,250.0,187.0,240.0,187.0,268.77761081893317,242.00051200000001,250.0,297.0,250.0,187.0,260.0,242.0,250.0,289.0,283.2,109.0,292.0,109.0,271.0,109.0,291.9703290577271,171.3579028295541,271.0,294.5233432420772,271.0,288.0744897171194,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,286.0340658115454,121.47158056591081,top
418,313,292.0,109.0,271.0,125.0,260.0,125.0,292.0,140.0,333.0,140.0,271.0,125.0,292.0,148.0,323.0,140.0,250.0,195.0,240.0,195.0,268.55371900826447,242.0,250.0,297.0,250.0,195.0,260.0,242.0,250.0,297.0,283.2,109.0,292.0059904875579,147.87458481023342,271.0,109.0,291.9703290577271,171.3579028295541,271.0,297.0,271.0,289.0,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,286.035263909057,129.2464975279575,midway
419,314,292.0,148.0,271.0,164.0,271.0,164.0,302.0,172.0,333.0,172.0,271.0,164.0,302.0,180.0,333.0,172.0,240.0,219.0,240.0,219.0,271.0,242.00051200000001,250.0,297.0,250.0,219.0,271.0,242.0,250.0,297.0,283.2,140.0,292.0059904875579,144.430140365789,271.0,148.0,291.9703290577271,171.3579028295541,275.11970165994614,288.616621908526,271.09761597969447,288.0744897171194,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,286.035263909057,150.3576086390686,midway
420,315,292.0,187.0,271.0,203.0,271.0,195.0,292.0,211.0,333.0,219.0,281.0,195.0,302.0,203.0,323.0,211.0,240.0,250.0,229.0,250.0,271.0,242.00051200000001,250.0,297.0,250.0,242.0,281.0,242.0,250.0,289.0,283.2,187.0,292.0,180.0,271.0,187.0,291.9703290577271,171.3579028295541,274.3846643674394,288.56869964709176,271.09761597969447,286.12819112072816,245.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,286.0340658115454,182.4715805659108,bottom
421,316,292.0,172.0,271.0,187.0,271.0,187.0,302.0,203.0,333.0,203.0,281.0,187.0,302.0,195.0,323.0,195.0,242.63636363636363,234.0,229.0,234.0,271.0,242.00051200000001,250.0,297.0,240.0,234.0,281.0,242.0,250.0,289.0,283.2,172.0,292.0,172.0,271.0,172.0,291.9703290577271,171.3579028295541,274.43804575342324,287.8981651944522,271.09761597969447,285.98915463606284,250.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,286.0340658115454,171.87158056591082,midway
422,317,292.0,133.0,271.0,148.0,260.0,148.0,302.0,156.0,333.0,148.0,271.0,148.0,302.0,156.0,324.8181818181818,148.0,240.0,203.0,240.0,203.0,271.0,242.0,250.0,297.0,250.0,203.0,271.0,242.0,250.0,289.0,283.2,125.0,292.0,125.0,271.0,125.0,291.9703290577271,171.3579028295541,273.81826618873924,289.0,271.0,289.0,240.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,286.0340658115454,135.87158056591082,midway
423,318,290.0,109.0,270.6198347107438,125.0,260.0,125.0,292.0,133.0,333.0,125.0,273.6363636363636,125.0,292.0,140.0,323.0,133.0,250.0,187.0,240.0,187.0,266.09090909090907,242.0,250.0,297.0,250.0,187.0,260.0,242.0,250.0,297.0,281.0,101.0,292.00119809751163,149.53047251760225,271.0,101.0,291.9703290577271,171.3579028295541,271.0,289.31896009687716,271.0,286.79403734022736,250.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,285.1943054310477,126.37767506943126,midway
424,319,292.0,117.0,268.8181818181818,133.0,260.0,133.0,292.0,140.0,333.0,133.0,271.0,133.0,292.0,140.0,323.0,140.0,250.0,195.0,240.0,195.0,260.0,242.0,250.0,297.0,250.0,195.0,271.0,242.0,250.0,289.0,281.0,109.0,292.0,109.0,271.0,109.0,291.9703290577271,171.3579028295541,271.0,289.0,271.0,289.0,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,285.5940658115454,123.0715805659108,top
425,320,292.0,148.0,271.0,164.0,271.0,164.0,302.0,180.0,333.0,172.0,271.0,164.0,302.0,180.0,323.0,180.0,240.0,219.0,240.0,219.0,271.0,242.00051200000001,250.0,297.0,240.0,219.0,281.0,242.0,250.0,289.0,283.2,148.0,292.0,148.0,271.0,148.0,291.8516452886356,171.3579028295541,274.35283876510783,290.808358105193,271.2440399492362,286.6862242927985,250.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,286.0103290577271,152.6715805659108,midway
426,321,292.0,187.0,271.0,203.0,271.0,203.0,292.0,219.0,333.0,219.0,281.0,203.0,302.0,211.0,323.0,219.0,240.0,250.0,229.0,250.0,271.0,242.0,250.0,297.0,240.0,242.0,271.0,242.0,250.0,297.0,283.2,180.0,292.0,180.0,281.0,187.0,291.8516452886356,171.3579028295541,274.35283876510783,290.808358105193,271.2440399492362,286.6862242927985,250.0,297.0,268.8,305.0,260.0,305.0,250.0,297.0,288.0103290577271,181.0715805659108,bottom
427,322,281.0,172.0,271.0,187.0,271.0,187.0,302.0,203.0,333.0,203.0,281.0,187.0,302.0,187.0,323.0,195.0,240.0,234.0,229.0,234.0,271.0,242.00051200000001,250.0,297.0,240.0,234.0,281.0,242.0,250.0,297.0,281.0,164.0,292.0,164.0,271.0,172.0,292.0,172.0,274.35283876510783,290.808358105193,271.2440399492362,286.6862242927985,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,283.4,168.8,midway
428,323,292.0,125.0,271.0,140.0,260.0,140.0,302.0,156.0,333.0,148.0,271.0,140.0,302.0,164.0,333.0,156.0,240.0,203.0,240.0,203.0,260.0,242.0,250.0,297.0,250.0,203.0,271.0,242.0,250.0,289.0,281.0,125.0,292.0,125.0,271.0,125.0,292.0,172.0,281.0,289.0,271.0,289.0,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,285.6,134.4,midway
429,324,281.0,109.0,260.0,125.0,260.0,125.0,292.0,133.0,333.0,133.0,271.0,125.0,292.0,140.0,323.0,133.0,250.0,187.0,250.0,187.0,250.0,242.0,250.0,297.0,250.0,187.0,260.0,242.0,250.0,297.0,281.0,101.0,292.0,125.0,271.0,101.0,292.0,172.0,271.0,305.0,271.0,289.0,250.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,283.4,121.6,top
